Date,TERM,DEF,HS300,RATE
20141110,0.003332,0.00843,0.025408918,0.0318
20141107,0.003659,0.008338,-0.00156181,0.031972
20141106,0.003894,0.008077,0.001046157,0.032329
20141105,0.003654,0.008069,-0.003869214,0.032463
20141104,0.003986,0.009106,0.000248353,0.032426
20141103,0.004054,0.009579,0.001683594,0.032953
20141031,0.004004,0.009102,0.015958362,0.033555
20141030,0.003878,0.009145,0.00715555,0.03381
20141029,0.003152,0.009417,0.01437153,0.034024
20141028,0.003261,0.00927,0.020187586,0.034163
20141027,0.00324,0.009196,-0.009149598,0.034516
20141024,0.003047,0.008746,-0.002182863,0.034966
20141023,0.003344,0.009448,-0.009387503,0.034764
20141022,0.003078,0.009861,-0.0060615,0.034851
20141021,0.002475,0.01033,-0.00868534,0.034848
20141020,0.002431,0.010568,0.005315489,0.03501
20141017,0.002725,0.010693,-0.001089431,0.035385
20141016,0.002444,0.010506,-0.007905843,0.035672
20141015,0.00186,0.010023,0.007076052,0.036355
20141014,0.002299,0.010662,-0.003415146,0.036716
20141013,0.002743,0.010368,-0.004800978,0.03721
20141011,0.002703,0.010516,0,0.037262
20141010,0.002773,0.01042,-0.006110506,0.037358
20141009,0.002605,0.010269,0.001441262,0.037409
20141008,0.002522,0.00997,0.011177125,0.037408
20140930,0.002423,0.009877,0.001302803,0.037401
20140929,0.002414,0.009967,0.004348431,0.037511
20140928,0.002826,0.010377,0,0.037401
20140926,0.00263,0.010416,9.68E-05,0.037462
20140925,0.002504,0.010457,-0.002006254,0.037521
20140924,0.002606,0.01016,0.017671461,0.037819
20140923,0.002274,0.010242,0.008635011,0.037637
20140922,0.002181,0.00975,-0.019087411,0.037929
20140919,0.002577,0.009896,0.006869783,0.037733
20140918,0.003763,0.01042,0.003055812,0.037675
20140917,0.004084,0.010471,0.005258366,0.037924
20140916,0.004351,0.010112,-0.019868791,0.038283
20140915,0.004573,0.010271,-0.000479421,0.038024
20140912,0.004568,0.01007,0.0061499,0.038225
20140911,0.004878,0.01026,-0.003691366,0.038059
20140910,0.00503,0.010415,-0.005231014,0.037904
20140909,0.00492,0.010071,-0.001647437,0.037948
20140905,0.00512,0.009911,0.009494177,0.037808
20140904,0.004792,0.009497,0.007217588,0.038022
20140903,0.004447,0.009526,0.009377069,0.038193
20140902,0.004554,0.009982,0.013222424,0.037937
20140901,0.004364,0.009778,0.007283109,0.038041
20140829,0.004258,0.009666,0.011685743,0.038103
20140828,0.004281,0.009846,-0.00701024,0.037973
20140827,0.00424,0.009849,0.001507255,0.03807
20140826,0.004186,0.009643,-0.008011992,0.038276
20140825,0.004376,0.009671,-0.009512701,0.038148
20140822,0.004439,0.009598,0.004723385,0.038121
20140821,0.004463,0.00967,-0.005027598,0.038049
20140820,0.004689,0.009885,-0.003633197,0.037834
20140819,0.004988,0.009885,8.68E-05,0.037434
20140818,0.004679,0.009795,0.005899684,0.037474
20140815,0.004559,0.009726,0.010569598,0.037443
20140814,0.004334,0.009203,-0.00973165,0.037766
20140813,0.004626,0.008866,0.000784454,0.037924
20140812,0.005335,0.00921,-0.003507728,0.03748
20140811,0.005535,0.00931,0.014677406,0.03728
20140808,0.005682,0.00976,0.001579836,0.03703
20140807,0.005549,0.009976,-0.015133583,0.037014
20140806,0.005351,0.010178,-0.002588048,0.037112
20140805,0.005411,0.010125,-0.002638048,0.037165
20140804,0.005399,0.010343,0.019841144,0.037131
20140801,0.005338,0.010543,-0.008870967,0.037231
20140731,0.005275,0.010394,0.012161872,0.03738
20140730,0.005333,0.010702,-0.004013951,0.037572
20140729,0.005233,0.011002,0.003215289,0.037572
20140728,0.005439,0.0114,0.028066486,0.037274
20140725,0.005473,0.011436,0.010477802,0.037238
20140724,0.005598,0.011425,0.01782756,0.037369
20140723,0.005173,0.0112,0.002341864,0.037794
20140722,0.004918,0.011495,0.012188091,0.037799
20140721,0.004928,0.011505,0.000993926,0.038089
20140718,0.004366,0.010641,0.003280379,0.038653
20140717,0.004899,0.010723,-0.006356904,0.037771
20140716,0.004892,0.010215,-0.001888756,0.037279
20140715,0.005677,0.011098,0.001481749,0.035896
20140714,0.006102,0.011498,0.011056285,0.035196
20140711,0.006083,0.011579,0.002408945,0.035115
20140710,0.006183,0.011679,-0.002728614,0.035115
20140709,0.006441,0.012159,-0.014567023,0.034835
20140708,0.00683,0.012715,0.001922539,0.034329
20140707,0.006784,0.012716,-0.001104331,0.034428
20140704,0.007241,0.012438,-0.000686637,0.034506
20140703,0.006846,0.012287,0.004295519,0.034657
20140702,0.006651,0.012583,0.002914219,0.034561
20140701,0.006762,0.012994,-0.000258185,0.03405
20140630,0.006798,0.01323,0.006910799,0.033814
20140627,0.006845,0.01346,0.000550004,0.03364
20140626,0.006857,0.013685,0.007361589,0.033615
20140625,0.006659,0.013519,-0.005338441,0.033901
20140624,0.00671,0.013765,0.005018954,0.033805
20140623,0.006727,0.01392,-0.001225705,0.033788
20140620,0.006476,0.013769,0.004617973,0.034039
20140619,0.006285,0.014085,-0.015429774,0.034123
20140618,0.006642,0.01361,-0.00434858,0.033898
20140617,0.007042,0.01371,-0.010119739,0.033498
20140616,0.007342,0.01381,0.007174294,0.033298
20140613,0.007355,0.013489,0.010602718,0.033489
20140612,0.007355,0.013389,-0.003404348,0.033289
20140611,0.008125,0.014289,-0.000232271,0.032489
20140610,0.009125,0.015089,0.012644539,0.031489
20140609,0.008975,0.014971,-0.000203774,0.031739
20140606,0.008675,0.014721,-0.007386769,0.031939
20140605,0.00857,0.015016,0.01049113,0.031744
20140604,0.007775,0.014321,-0.010206858,0.032339
20140603,0.007075,0.014321,-0.002895017,0.033139
20140530,0.007125,0.014771,0.000603202,0.033589
20140529,0.007568,0.014669,-0.006540202,0.033591
20140528,0.007723,0.014826,0.010279051,0.033734
20140527,0.007985,0.015271,-0.00403344,0.033589
20140526,0.007111,0.014597,0.003519806,0.034563
20140523,0.006989,0.014609,0.008234203,0.034585
20140522,0.007086,0.01441,-0.002358251,0.034684
20140521,0.006732,0.014156,0.009516153,0.035038
20140520,0.006732,0.014056,0.000296907,0.035038
20140519,0.006824,0.01381,-0.014356798,0.034884
20140516,0.006781,0.013454,0.000871235,0.03514
20140515,0.006789,0.013767,-0.013021711,0.035127
20140514,0.006572,0.013661,-0.001140307,0.035133
20140513,0.006478,0.013568,-0.002386179,0.035026
20140512,0.006239,0.01358,0.021623676,0.034976
20140509,0.006522,0.013663,-0.000742216,0.034693
20140508,0.007331,0.013874,-0.000851535,0.034982
20140507,0.007534,0.013872,-0.00927629,0.035284
20140506,0.007292,0.013825,0.000397872,0.035531
20140505,0.007387,0.013716,-0.001014055,0.03564
20140504,0.007338,0.013362,0,0.035594
20140430,0.007227,0.013151,8.76E-05,0.035805
20140429,0.007392,0.013316,0.011007654,0.03584
20140428,0.007341,0.01327,-0.015156659,0.035989
20140425,0.007347,0.013383,-0.010339315,0.035976
20140424,0.00725,0.012686,-0.001910995,0.036173
20140423,0.007484,0.013117,-0.000968229,0.035842
20140422,0.007209,0.013142,0.004364846,0.035817
20140421,0.006935,0.012868,-0.016736953,0.036091
20140418,0.007992,0.014024,-0.000145631,0.035035
20140417,0.008743,0.015124,-0.00345931,0.034035
20140416,0.008424,0.014953,0.001373873,0.035206
20140415,0.008624,0.015453,-0.01725724,0.035406
20140414,0.008672,0.015253,-0.00090414,0.035606
20140411,0.008871,0.01518,-0.001361181,0.035679
20140410,0.011421,0.01799,0.015697617,0.033179
20140409,0.012109,0.018752,0.000582841,0.032691
20140408,0.012738,0.019612,0.023722107,0.031791
20140404,0.013743,0.020313,0.009452159,0.03119
20140403,0.01405,0.02067,-0.007208147,0.030883
20140402,0.014009,0.020529,0.008141962,0.030924
20140401,0.014059,0.020729,0.007832065,0.030924
20140331,0.0141,0.02102,-0.002630154,0.030933
20140328,0.014006,0.020738,-0.001735857,0.031127
20140327,0.014111,0.021238,-0.007065715,0.031027
20140326,0.01396,0.0216,-0.001560402,0.031065
20140325,0.014151,0.0221,-0.00097126,0.031065
20140324,0.013907,0.0219,0.008224947,0.031265
20140321,0.013603,0.0215,0.034418848,0.031465
20140320,0.014054,0.0213,-0.015985421,0.031165
20140319,0.013754,0.0206,-0.008073866,0.031365
20140318,0.014054,0.020169,-0.002288807,0.031065
20140317,0.013679,0.019669,0.009516515,0.031165
20140314,0.013292,0.019381,-0.008174896,0.031653
20140313,0.013392,0.019354,0.012392308,0.031653
20140312,0.01293,0.018779,0.002595486,0.032115
20140311,0.012713,0.018561,0.005183558,0.032433
20140310,0.01303,0.01866,-0.032545825,0.032034
20140307,0.012622,0.017953,-0.002427272,0.032541
20140306,0.012401,0.017861,0.004463081,0.032765
20140305,0.012232,0.017861,-0.009292337,0.032965
20140304,0.01169,0.017272,-0.002783548,0.033357
20140303,0.01149,0.017522,0.005231368,0.033107
20140228,0.01149,0.018822,0.011542133,0.032807
20140227,0.011421,0.019937,-0.004297392,0.032496
20140226,0.011736,0.020552,0.00254691,0.032781
20140225,0.011403,0.021162,-0.025558713,0.032957
20140224,0.01134,0.020899,-0.021986986,0.03352
20140221,0.011719,0.021379,-0.010117004,0.03354
20140220,0.011758,0.022217,-0.009191495,0.033602
20140219,0.011619,0.021928,0.011485067,0.033941
20140218,0.011331,0.022091,-0.012633849,0.034078
20140217,0.010803,0.021784,0.007001296,0.034356
20140214,0.010135,0.021869,0.007028129,0.034671
20140213,0.010108,0.02262,-0.0051029,0.0347
20140212,0.009342,0.022355,0.002486916,0.035465
20140211,0.009372,0.022821,0.007950487,0.035534
20140210,0.0098,0.023409,0.024881999,0.035056
20140208,0.008853,0.022629,0,0.035856
20140207,0.00914,0.023048,0.004555382,0.03567
20140130,0.008938,0.022607,-0.011370507,0.036111
20140129,0.009071,0.022607,0.003570503,0.036061
20140128,0.008986,0.022571,0.001776238,0.036071
20140127,0.00876,0.022846,-0.013251677,0.036071
20140126,0.008399,0.02287,0,0.036407
20140124,0.008355,0.022449,0.006178175,0.036797
20140123,0.007864,0.022516,-0.005306632,0.036991
20140122,0.007735,0.022429,0.025777518,0.037317
20140121,0.007636,0.022435,0.009887844,0.037816
20140120,0.007026,0.021988,-0.005735629,0.038927
20140117,0.006818,0.021235,-0.01508063,0.03918
20140116,0.0063,0.020814,0.001314204,0.039601
20140115,0.005551,0.020858,-0.001764696,0.040001
20140114,0.005651,0.020658,0.008737377,0.040401
20140113,0.005373,0.020427,-0.005067009,0.040632
20140110,0.0047,0.020171,-0.007816504,0.041356
20140109,0.004152,0.019771,-0.008782686,0.041856
20140108,0.004132,0.0201,0.001747095,0.041827
20140107,0.00394,0.019707,-0.000284101,0.04252
20140106,0.004459,0.020278,-0.022761689,0.042149
20140103,0.004128,0.020046,-0.013436389,0.042326
20140102,0.003789,0.020104,-0.003454039,0.042268
20131231,0.003352,0.020566,0.013293567,0.042206
20131230,0.003937,0.021233,-0.001745187,0.041539
20131227,0.003953,0.021184,0.016838135,0.041513
20131226,0.004035,0.021252,-0.017255576,0.041563
20131225,0.004123,0.021303,0.007368957,0.041563
20131224,0.004023,0.021203,0.001595902,0.041563
20131223,0.004766,0.021496,0.002838285,0.04127
20131220,0.004965,0.021496,-0.023269494,0.04107
20131219,0.005065,0.021164,-0.010527629,0.04097
20131218,0.005128,0.020928,0.000360723,0.040706
20131217,0.005351,0.021027,-0.004876425,0.040307
20131216,0.005151,0.020803,-0.016087166,0.040407
20131213,0.005074,0.020753,-0.001400821,0.040357
20131212,0.005579,0.020857,-0.001138943,0.040353
20131211,0.005726,0.020804,-0.016532277,0.040506
20131210,0.005731,0.020584,0.000999644,0.040301
20131209,0.005051,0.020463,-0.000577012,0.040381
20131206,0.004801,0.020227,-0.006446001,0.040381
20131205,0.004623,0.02025,-0.002803079,0.040358
20131204,0.004236,0.020662,0.013243496,0.040046
20131203,0.003931,0.020207,0.009920671,0.040501
20131202,0.004429,0.020806,-0.008264232,0.040402
20131129,0.003829,0.021405,-0.00024021,0.039803
20131128,0.003844,0.020782,0.010374486,0.040489
20131127,0.004497,0.020238,0.011336525,0.041033
20131126,0.004995,0.019827,-0.000507823,0.041084
20131125,0.004948,0.01968,-0.003892055,0.041231
20131122,0.005247,0.019629,-0.004990479,0.041282
20131121,0.005452,0.019634,-0.006128627,0.041577
20131120,0.005418,0.019087,0.005259595,0.041824
20131119,0.005363,0.018532,-0.006892,0.041379
20131118,0.005063,0.017635,0.033253018,0.041576
20131115,0.004555,0.017341,0.020062044,0.04147
20131114,0.004052,0.015838,0.007160913,0.040973
20131113,0.003488,0.015152,-0.02217265,0.041159
20131112,0.002941,0.014586,0.010411121,0.041225
20131111,0.002449,0.014197,0.003442023,0.041604
20131108,0.002974,0.01407,-0.013931329,0.040231
20131107,0.002829,0.013666,-0.005530327,0.040135
20131106,0.002456,0.014232,-0.012669432,0.039769
20131105,0.002587,0.014162,0.001392591,0.039539
20131104,0.002507,0.014457,-0.00188934,0.039244
20131101,0.002136,0.014262,0.00473603,0.039439
20131031,0.002056,0.014432,-0.014020107,0.039769
20131030,0.002024,0.014032,0.01493137,0.040169
20131029,0.004323,0.01592,0.002577819,0.037869
20131028,0.004395,0.015624,-0.001099825,0.037665
20131025,0.004698,0.015813,-0.013310499,0.037462
20131024,0.005498,0.016466,-0.007434388,0.036462
20131023,0.005848,0.015666,-0.011202462,0.035662
20131022,0.005786,0.015588,-0.010290444,0.035538
20131021,0.005586,0.015488,0.018659107,0.035538
20131018,0.005589,0.015459,0.005272383,0.035486
20131017,0.0055,0.015603,-0.003320846,0.035486
20131016,0.0058,0.015903,-0.018701391,0.035186
20131015,0.005624,0.015603,-0.002032321,0.035186
20131014,0.005238,0.015145,0.001634186,0.035444
20131012,0.004838,0.015035,0,0.035444
20131011,0.00484,0.015025,0.016132518,0.035444
20131010,0.004542,0.014925,-0.009890026,0.035644
20131009,0.00478,0.014963,0.004821012,0.035556
20131008,0.004455,0.014951,0.013604606,0.035468
20130930,0.004506,0.015112,0.00587314,0.035468
20130929,0.004404,0.015002,0,0.035618
20130927,0.004504,0.015002,0.004415287,0.035518
20130926,0.004403,0.015102,-0.018355887,0.035518
20130925,0.004205,0.014803,-0.006078437,0.036017
20130924,0.004104,0.014703,-0.011488548,0.036117
20130923,0.004218,0.014923,0.016352656,0.035897
20130922,0.004125,0.014874,0,0.035746
20130918,0.004598,0.014675,0.002137335,0.035923
20130917,0.004818,0.014475,-0.020605312,0.035923
20130916,0.005297,0.014047,-0.004223549,0.035923
20130913,0.005303,0.013597,-0.007399136,0.036123
20130912,0.005387,0.0134,0.009894119,0.035923
20130911,0.005237,0.0131,0.003230441,0.036123
20130910,0.004546,0.013106,0.014047723,0.036123
20130909,0.004446,0.013101,0.035129202,0.036123
20130906,0.004445,0.013195,0.006852611,0.036029
20130905,0.004498,0.013066,-0.003813334,0.036072
20130904,0.004572,0.013085,-0.001615204,0.035997
20130903,0.004234,0.012892,0.014721093,0.03619
20130902,0.004186,0.012956,0.002780575,0.03619
20130830,0.004171,0.012843,-0.001898365,0.036203
20130829,0.004217,0.013143,-0.004185896,0.036103
20130828,0.00399,0.013094,-0.005478707,0.036252
20130827,0.003442,0.013117,0.002254223,0.036232
20130826,0.003345,0.01312,0.021289249,0.036229
20130823,0.003483,0.012897,-0.007379992,0.036452
20130822,0.003869,0.012996,-0.002017249,0.036453
20130821,0.004044,0.013041,-0.001676133,0.036358
20130820,0.004643,0.012941,-0.008134493,0.036258
20130819,0.003864,0.012541,0.011842142,0.036258
20130816,0.003362,0.012741,-0.007508692,0.036058
20130815,0.004064,0.013221,-0.011708414,0.035558
20130814,0.004146,0.012889,-0.004233875,0.03539
20130813,0.004419,0.013181,0.002666617,0.034853
20130812,0.004037,0.013638,0.02921422,0.034496
20130809,0.004076,0.013584,0.004053089,0.03435
20130808,0.004187,0.013646,-0.001684189,0.034288
20130807,0.003637,0.013349,-0.005675692,0.034085
20130806,0.00311,0.012871,0.006720715,0.034063
20130805,0.002917,0.012428,0.013823927,0.034206
20130802,0.0031,0.012781,0.000845743,0.033953
20130801,0.00271,0.013178,0.023867988,0.034362
20130731,0.002311,0.013143,0.001659368,0.034923
20130730,0.002232,0.013274,0.006166445,0.035015
20130729,0.002104,0.013586,-0.021599742,0.035143
20130726,0.002123,0.01368,-0.006111232,0.035049
20130725,0.002,0.014107,-0.005098813,0.035122
20130724,0.002211,0.013168,-0.007367671,0.035761
20130723,0.002103,0.012911,0.028905784,0.035518
20130722,0.002157,0.012666,0.005346322,0.035263
20130719,0.002431,0.01299,-0.024428502,0.034639
20130718,0.002364,0.01287,-0.01643044,0.034559
20130717,0.002349,0.012069,-0.015105391,0.03436
20130716,0.001895,0.011615,0.004572883,0.034314
20130715,0.001109,0.010916,0.014030227,0.035013
20130712,0.000999,0.010408,-0.022054955,0.035021
20130711,0.000906,0.009913,0.046142087,0.035016
20130710,0.000806,0.009513,0.028388995,0.035016
20130709,0.001191,0.010198,-0.000439079,0.034031
20130708,0.001266,0.010204,-0.028394381,0.033931
20130705,0.001415,0.010404,0.00219174,0.033731
20130704,0.001194,0.011326,0.008236124,0.033927
20130703,0.001094,0.013526,-0.008171076,0.034227
20130702,0.001526,0.015082,0.003915842,0.033736
20130701,0.000544,0.015097,0.005761054,0.034721
20130628,0.000318,0.015455,0.01846779,0.034827
20130627,0.000772,0.016319,-0.00348753,0.034478
20130626,-0.000234,0.016082,0.001328148,0.035753
20130625,-0.0005,0.017757,-0.002666255,0.036519
20130624,-0.0005,0.017561,-0.063081202,0.036519
20130621,-8.80E-05,0.015609,-0.001754064,0.036121
20130620,0.001415,0.015923,-0.033030721,0.035621
20130619,0.002914,0.014272,-0.007433607,0.032621
20130618,0.003313,0.013961,0.006200914,0.031524
20130617,0.00379,0.013296,-0.005350941,0.031015
20130614,0.00367,0.012241,0.007014351,0.031039
20130613,0.003737,0.012378,-0.033904016,0.030874
20130609,0.003652,0.011729,0,0.030859
20130608,0.00382,0.012094,0,0.031022
20130607,0.004518,0.012225,-0.017281518,0.030324
20130606,0.005294,0.012114,-0.012768405,0.029377
20130605,0.005507,0.010867,-0.001998312,0.029128
20130604,0.005794,0.011046,-0.014199905,0.028828
20130603,0.005768,0.010745,-0.001459086,0.028729
20130531,0.005722,0.010731,-0.010589818,0.028697
20130530,0.005736,0.01062,-0.00311743,0.028624
20130529,0.005735,0.010797,-0.000679938,0.028625
20130528,0.005601,0.010797,0.017222736,0.028625
20130527,0.005514,0.010705,0.000908276,0.028671
20130524,0.005512,0.010663,0.005567108,0.028688
20130523,0.005485,0.010655,-0.013439474,0.028665
20130522,0.005444,0.01044,0.001216512,0.028729
20130521,0.005446,0.010409,0.002010264,0.028827
20130520,0.005605,0.010444,0.00677418,0.028668
20130517,0.005595,0.01019,0.015410687,0.028637
20130516,0.005765,0.010335,0.018263011,0.028474
20130515,0.005925,0.01037,0.005449321,0.028312
20130514,0.005841,0.010301,-0.014789977,0.028426
20130513,0.005826,0.010358,-0.003962475,0.02843
20130510,0.005913,0.010663,0.005159439,0.02832
20130509,0.005992,0.010722,-0.005900587,0.028345
20130508,0.006022,0.010563,0.005083129,0.028343
20130507,0.006214,0.010968,0.001565727,0.028067
